Name,Jersey #,Team,Opponent,didWin,Date,MIN,OREB,DREB,REB,AST,STL,BLK,TO,PF,FGM,FGA,3PM,3PA,FTM,FTA,efg%,PTS,FantasyPts,isWCC
Lorena Barbosa,#10,Idaho Vandals,Washington State Cougars,1,11/03/25,15,3,1,4,0,0,2,7,4,2,5,0,1,6,7,0.4,10,6,False
Ana Pinheiro,#37,Idaho Vandals,Washington State Cougars,1,11/03/25,28,4,3,7,1,1,2,1,4,4,9,0,1,8,10,0.444,16,39,False
Ella Uriarte,#5,Idaho Vandals,Washington State Cougars,1,11/03/25,22,0,0,0,1,2,0,0,4,0,0,0,0,1,2,,1,12,False
Hope Hassmann,#4,Idaho Vandals,Washington State Cougars,1,11/03/25,31,1,3,4,4,1,0,4,2,7,18,1,3,2,2,0.417,17,31,False
Kyra Gardner,#3,Idaho Vandals,Washington State Cougars,1,11/03/25,33,1,7,8,0,5,1,1,1,9,16,6,10,2,3,0.75,26,70,False
Sarah Brans,#2,Idaho Vandals,Washington State Cougars,1,11/03/25,16,2,1,3,2,1,1,0,3,2,5,1,3,0,0,0.5,5,22,False
Debora dos Santos,#9,Idaho Vandals,Washington State Cougars,1,11/03/25,9,1,2,3,0,0,0,2,0,3,6,0,0,2,4,0.5,8,9,False
Katlin Kangur,#14,Idaho Vandals,Washington State Cougars,1,11/03/25,6,2,0,2,0,0,0,0,1,0,0,0,0,0,0,,0,3,False
Ana Beatriz Passos Alves da Silva,#23,Idaho Vandals,Washington State Cougars,1,11/03/25,20,3,1,4,0,1,0,2,1,0,2,0,0,0,0,0.0,0,2,False
Mary McMorris,#24,Idaho Vandals,Washington State Cougars,1,11/03/25,18,0,2,2,1,0,0,4,4,1,6,0,2,0,0,0.167,2,-7,False
Niveya Henley,#21,Idaho Vandals,Washington State Cougars,1,11/03/25,2,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1.0,2,6,False
Tanja Valancic,#9,Washington State Cougars,Idaho Vandals,0,11/03/25,13,1,0,1,0,0,0,1,4,0,4,0,1,0,0,0.0,0,-6,True
Alex Covill,#33,Washington State Cougars,Idaho Vandals,0,11/03/25,12,2,1,3,2,0,0,3,4,1,4,0,0,0,0,0.25,2,2,True
Charlotte Abraham,#10,Washington State Cougars,Idaho Vandals,0,11/03/25,21,1,6,7,3,1,0,3,5,2,6,0,3,6,8,0.333,10,20,True
Mackenzie Chatfield,#8,Washington State Cougars,Idaho Vandals,0,11/03/25,30,1,2,3,4,1,0,4,3,2,4,0,0,1,4,0.5,5,13,True
Eleonora Villa,#2,Washington State Cougars,Idaho Vandals,0,11/03/25,38,1,1,2,3,2,0,4,1,10,19,2,6,2,4,0.579,24,41,True
Malia Ruud,#55,Washington State Cougars,Idaho Vandals,0,11/03/25,21,1,1,2,0,1,1,0,4,4,5,1,1,0,2,0.9,9,24,True
Keandra Koorits,#15,Washington State Cougars,Idaho Vandals,0,11/03/25,30,1,5,6,0,0,0,3,3,6,10,3,5,8,9,0.75,23,35,True
Marta Alsina,#12,Washington State Cougars,Idaho Vandals,0,11/03/25,31,0,5,5,1,3,2,2,3,5,7,2,4,0,0,0.857,12,42,True
Jean Chiu,#5,Washington State Cougars,Idaho Vandals,0,11/03/25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,True
Andjela Bigovic,#6,Seattle U Redhawks,Washington Huskies,0,11/03/25,17,0,1,1,0,0,1,1,0,2,5,0,2,0,0,0.4,4,5,True
Tamia Stricklin,#14,Seattle U Redhawks,Washington Huskies,0,11/03/25,24,2,2,4,0,1,0,6,3,6,11,0,0,0,0,0.545,12,12,True
Dylan Mogel,#5,Seattle U Redhawks,Washington Huskies,0,11/03/25,27,0,0,0,3,1,0,4,2,0,1,0,0,1,2,0.0,1,2,True
Sydnie Rodriguez,#24,Seattle U Redhawks,Washington Huskies,0,11/03/25,26,2,3,5,0,0,0,0,1,1,10,1,8,0,0,0.15,3,-4,True
Ella Brubaker,#3,Seattle U Redhawks,Washington Huskies,0,11/03/25,24,2,2,4,2,0,1,3,1,3,9,2,4,0,0,0.444,8,15,True
Fia Proctor,#4,Seattle U Redhawks,Washington Huskies,0,11/03/25,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0,-1,True
Lucija Milkovic,#7,Seattle U Redhawks,Washington Huskies,0,11/03/25,14,3,4,7,0,0,2,1,2,2,5,0,0,0,0,0.4,4,16,True
Jana Vesic,#9,Seattle U Redhawks,Washington Huskies,0,11/03/25,18,1,1,2,2,0,0,4,1,1,9,0,3,4,4,0.111,6,-3,True
Chloe Emanga,#8,Seattle U Redhawks,Washington Huskies,0,11/03/25,15,0,1,1,0,1,0,1,3,1,4,1,1,0,0,0.375,3,6,True
Aaliyah Ibarra,#21,Seattle U Redhawks,Washington Huskies,0,11/03/25,12,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0.0,0,-3,True
